created_at,Product,Cost,Home,Bill_Item,Bills,Payoff,Entertainment,Ciger,Groceries,Mortgage,Petrol,Food,Driving,Toll,Total_Expenses
19/05/2015,lia,50,0,nill,0,0,25,0,81,0,0,16,0,0,172
20/05/2015,me medicine,32,0,nill,0,500,0,0,0,0,0,28,0,12.82,572.82
21/05/2015,tower of london,88.2,0,nill,0,0,6,0,0,0,0,28,0,12.82,135.02
22/05/2015,rome train,240,0,nill,0,0,22,0,0,0,0,28,0,6.41,296.41
23/05/2015,Hotel InterContinental,657,0,netflix,12,0,28,0,83,0,0,0,0,0,780
24/05/2015,dhk gift,30,0,Food,30,0,0,0,50,0,0,0,0,0,110
25/05/2015,Snigdha Gift,130,0,Internet,99,0,0,0,0,819,0,28,0,12.82,1088.82
26/05/2015,nill,0,0,Home Insu,76.3,0,0,0,0,0,0,18,0,6.41,100.71
27/05/2015,nill,0,0,Rates,371,0,0,0,0,0,94,28,21,6.41,520.41
28/05/2015,nill,0,0,nill,0,0,42,0,0,0,0,28,0,6.41,76.41
29/05/2015,BD medicine,155,49,nill,0,0,38,0,59.12,0,0,28,0,6.41,335.53
30/05/2015,nill,0,30,nill,0,0,58,0,0,0,0,0,0,0,88
31/05/2015,nill,0,22,nill,0,0,0,0,49.99,0,0,0,0,0,71.99
01/06/2015,nill,0,0,nill,0,0,0,0,0,819,0,24,0,6.41,849.41
02/06/2015,nill,0,0,Health INSU,52,0,0,0,59.9,0,0,24,0,6.41,142.31
03/06/2015,lia,20,0,Optus,121.09,0,0,0,0,0,0,24,0,6.41,171.5
04/06/2015,me Polo,208,0,Lawn & Window,65,0,21,0,0,0,0,14,0,12.82,320.82
05/06/2015,donation,10,0,nill,0,0,0,0,0,0,0,25,0,6.41,41.41
06/06/2015,luggage,30,0,nill,0,0,40,0,0,0,91.73,0,0,0,161.73
07/06/2015,me tshirts,100,0,nill,0,0,40,0,0,0,0,0,0,0,140
08/06/2015,Bd shop,490,0,Food,40,0,38,0,0,819,0,0,0,0,1387
09/06/2015,me hair,20,0,nill,0,0,0,0,0,0,0,25,0,6.41,51.41
10/06/2015,lia bag,100,0,Water Bill,320,0,0,0,0,0,0,25,21,6.41,472.41
11/06/2015,aircanteen,11.42,0,nill,0,0,0,0,0,0,0,25,0,6.41,42.83
12/06/2015,BD shop,54,0,nill,0,0,21,0,0,0,0,25,0,6.41,106.41
13/06/2015,Lia dress,129,0,nill,0,0,48,21,0,0,0,0,0,0,198
14/06/2015,BD shop,40,20,Food,49,0,39,0,11.28,0,0,0,0,0,159.28
15/06/2015,Europe Shop,18.8,0,nill,0,0,0,0,0,819,90,25,0,6.41,959.21
16/06/2015,hospital parking,6,0,nill,0,0,0,0,0,0,0,25,0,12.82,43.82
17/06/2015,lia,100,0,nill,0,0,0,0,0,0,0,25,0,6.41,131.41
18/06/2015,ph cover,30,0,nill,0,0,0,0,0,0,0,25,0,12.82,67.82
19/06/2015,BD Shop,67,0,nill,0,0,21,0,0,0,0,0,0,0,88
20/06/2015,car wash,40,0,nill,0,0,55,0,90,0,0,0,0,0,185
21/06/2015,Lia jacket,100,0,nill,0,0,0,0,110,0,0,0,0,0,210
22/06/2015,MOAZ Shopping,528.75,0,Home INSU,76.43,0,0,0,0,819,0,12,0,12.82,1449
23/06/2015,Moaz Shopping,426.81,0,NetFlix,11.99,0,0,0,0,0,0,12,0,12.82,463.62
24/06/2015,power bank,39.99,0,nill,0,0,0,0,0,0,0,12,21,6.41,79.4
25/06/2015,selfie stick,11.95,0,Internet,99.99,0,22,0,0,0,102.92,12,0,12.82,261.68
26/06/2015,Ammu Bag,200,0,nill,0,0,12,0,100,0,0,12,0,6.41,330.41
27/06/2015,Lia rouse hill,100,0,nill,0,0,40,0,0,0,0,0,0,0,140
28/06/2015,nill,0,0,nill,0,0,28,0,58,0,0,0,0,0,86
29/06/2015,nill,0,0,Food,48,0,0,0,0,819,0,12,0,7.5,886.5
30/06/2015,nill,0,0,nill,0,0,0,0,114,0,0,12,0,7.5,133.5
01/07/2015,nill,0,0,nill,0,0,0,0,0,0,0,12,0,7.5,19.5
02/07/2015,me HNM,89,0,Health INSU,56.69,0,0,0,0,0,0,12,0,12.82,170.51
03/07/2015,medicine,82.97,0,nill,0,0,50,0,0,0,93.65,12,0,6.41,245.03
04/07/2015,BD Shop,220,0,nill,0,0,50,0,0,0,0,0,0,0,270
05/07/2015,BD Dress,67,0,Food,32,0,0,0,0,0,0,0,0,0,99
06/07/2015,me toilatries,46,0,Optus,115,0,0,0,0,819,10,17,0,12.82,1019.82
07/07/2015,Bd Luggage,68,0,nill,0,0,0,0,0,0,15,17,0,12.82,112.82
08/07/2015,Lia Banani,150,0,nill,0,0,0,0,0,0,0,23,21,6.41,200.41
09/07/2015,BD Pressure machine,180,0,nill,0,0,33,0,0,0,0,23,0,12.82,248.82
10/07/2015,Moaz stylus,55,0,nill,0,0,31,0,0,0,0,15,0,12.82,113.82
11/07/2015,BD Gift,54,0,nill,0,0,0,0,0,0,0,0,0,0,54
12/07/2015,me perfume,108,0,nill,0,0,0,0,0,0,0,0,0,0,108
13/07/2015,Dubai Hotel,550,0,nill,0,0,0,0,0,817.5,0,0,0,0,1367.5
14/07/2015,Dubai Withdraw,380,0,Electricity,600,0,0,0,0,0,0,0,0,0,980
15/07/2015,Dubai Gold,2600,0,Gas,240,0,0,0,0,0,0,0,0,0,2840
16/07/2015,Dubai desert,199,0,nill,0,0,0,0,0,0,0,0,0,0,199
17/07/2015,BD Lia shop,600,0,nill,0,0,0,0,0,0,0,0,0,0,600
18/07/2015,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
19/07/2015,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
20/07/2015,nill,0,0,nill,0,0,0,0,0,817.5,0,0,0,0,817.5
21/07/2015,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
22/07/2015,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
23/07/2015,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
24/07/2015,nill,0,0,Home insu,76,0,0,0,0,0,0,0,0,0,76
25/07/2015,nill,0,0,internet,99,0,0,0,0,0,0,0,0,0,99
26/07/2015,BD exp,350,0,nill,0,0,0,0,0,0,0,0,0,0,350
27/07/2015,nill,0,0,nill,0,0,0,0,0,817.5,0,0,0,0,817.5
28/07/2015,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
29/07/2015,lia London shopping,577,0,nill,0,0,0,0,0,0,0,0,0,0,577
30/07/2015,me London shopping,315,0,nill,0,0,0,0,0,0,0,0,0,0,315
31/07/2015,London exp,932,0,nill,0,0,0,0,0,0,0,0,0,0,932
01/08/2015,Paris exp,752,0,nill,0,0,0,0,0,0,0,0,0,0,752
02/08/2015,Lia paris,3300,0,home insu,56,0,0,0,0,0,0,0,0,0,3356
03/08/2015,me paris,150,0,nill,0,0,0,0,0,817,0,0,0,0,967
04/08/2015,Shopping Amsterdam,420,0,nill,0,0,0,0,0,0,0,0,0,0,420
05/08/2015,Amsterdam exp,520.5,0,nill,0,0,0,0,0,0,0,0,0,0,520.5
06/08/2015,Geneva exp,214,0,nill,0,0,0,0,0,0,0,0,0,0,214
07/08/2015,Me geneva,421.7,0,nill,0,0,0,0,0,0,0,0,0,0,421.7
08/08/2015,Lia geneva,271.7,0,nill,0,0,0,0,0,0,0,0,0,0,271.7
09/08/2015,Rome exp,550,0,nill,0,0,0,0,0,0,0,0,0,0,550
10/08/2015,Rome gifts,186,0,nill,0,0,0,0,0,817,0,0,0,0,1003
11/08/2015,Lia rome,28,0,nill,0,0,0,0,0,0,0,0,0,0,28
12/08/2015,Venice exp,538,0,nill,0,0,0,0,0,0,0,0,0,0,538
13/08/2015,Me madrid,719,0,nill,0,0,0,0,0,0,0,0,0,0,719
14/08/2015,madrid exp,545,0,nill,0,0,0,0,0,0,0,0,0,0,545
15/08/2015,Overseas transaction,117,0,nill,0,0,0,0,0,0,0,0,0,0,117
16/08/2015,Lia Madrid,1685,0,nill,0,0,0,0,0,0,0,0,0,0,1685
17/08/2015,Sydney Taxi,211,0,Food,42,0,0,0,0,817,0,0,0,0,1070
18/08/2015,Madrid Gift,150,0,nill,0,0,0,0,0,0,87,25,0,12.9,274.9
19/08/2015,nill,0,0,nill,0,0,0,0,0,0,0,25,0,6.45,31.45
20/08/2015,nill,0,0,nill,0,0,0,0,0,0,0,25,0,6.45,31.45
21/08/2015,nill,0,0,nill,0,0,0,0,0,0,0,25,0,6.45,31.45
22/08/2015,nill,0,0,nill,0,0,29,0,123.88,0,0,0,0,0,152.88
23/08/2015,nill,0,0,Home INSU,76.5,0,86,0,0,0,0,0,0,0,162.5
24/08/2015,nill,0,0,nill,0,0,0,0,0,817,0,10,0,6.45,833.45
25/08/2015,Valuation,49,0,Internet,99,0,0,0,0,0,0,25,0,6.45,179.45
26/08/2015,samya gift,107,0,nill,0,0,11,0,20,0,0,25,0,6.45,169.45
27/08/2015,me suit,378,0,nill,0,0,0,0,0,0,0,30,0,6.45,414.45
28/08/2015,nill,0,0,Rates,396,0,47,0,0,0,75,30,0,6.45,554.45
29/08/2015,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
30/08/2015,nill,0,0,nill,0,0,0,0,145,0,0,0,0,0,145
31/08/2015,nill,0,0,nill,0,0,0,0,0,823,0,30,0,12.9,865.9
01/09/2015,nill,0,0,Health INSU,56.2,0,0,0,0,0,0,30,0,6.45,92.65
02/09/2015,nill,0,0,nill,0,0,0,0,0,0,0,30,0,6.45,36.45
03/09/2015,BD Hajj,414,0,Optus,314,0,36,0,40,0,0,31,0,12.9,847.9
04/09/2015,Tuntu Bday,54,0,nill,0,0,0,0,0,0,0,20,0,6.45,80.45
05/09/2015,nill,0,0,nill,0,0,55,0,0,0,0,0,0,0,55
06/09/2015,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
07/09/2015,nill,0,0,Food,50,0,0,0,0,823,0,30,0,6.45,909.45
08/09/2015,nill,0,38,Water,307.98,0,0,0,29,0,78.15,30,0,6.45,489.58
09/09/2015,nill,0,0,nill,0,0,0,0,0,0,0,30,0,6.45,36.45
10/09/2015,nill,0,0,nill,0,0,0,0,0,0,0,16,0,12.9,28.9
11/09/2015,dry wash,42,0,Viber,50,0,28,0,0,0,0,15,0,12.9,147.9
12/09/2015,Marsden park,1000,0,nill,0,0,44,0,0,0,0,0,0,0,1044
13/09/2015,nill,0,0,nill,0,0,0,0,34.7,0,0,0,0,0,34.7
14/09/2015,nill,0,0,nill,0,0,0,0,91,823,0,30,0,6.45,950.45
15/09/2015,nill,0,0,Food,38,0,0,0,0,0,0,30,0,12.9,80.9
16/09/2015,BD Eid,287,0,Viber,29,0,0,0,0,0,0,30,0,6.45,352.45
17/09/2015,nill,0,0,nill,0,0,0,0,0,0,91.93,30,0,12.9,134.83
18/09/2015,nill,0,0,nill,0,0,0,0,0,0,0,30,0,6.45,36.45
19/09/2015,nill,0,0,nill,0,0,23.85,0,0,0,0,0,0,6.45,30.3
20/09/2015,nill,0,0,nill,0,0,0,0,69,0,0,0,0,0,69
21/09/2015,Flickr,36,0,nill,0,0,0,0,0,823,0,30,0,12.9,901.9
22/09/2015,Me medicinine,28,0,nill,0,0,0,0,0,0,0,30,0,6.45,64.45
23/09/2015,Dec Trip,650,0,Home INSU,58.23,0,0,0,40,0,0,30,0,6.45,784.68
24/09/2015,nill,0,0,nill,0,0,0,0,0,0,0,25,0,12.9,37.9
25/09/2015,nill,0,0,viber,50,0,0,0,0,0,0,0,0,0,50
26/09/2015,nill,0,60,internet,99,0,0,0,0,0,0,0,0,0,159
27/09/2015,nill,0,16,Lawn,40,0,88,0,0,0,0,0,0,0,144
28/09/2015,nill,0,0,nill,0,0,0,0,0,823,0,30,0,6.45,859.45
29/09/2015,nill,0,0,nill,0,0,0,0,0,0,91,30,0,6.45,127.45
30/09/2015,nill,0,0,Viber,30,0,66,0,0,0,0,30,0,6.45,132.45
01/10/2015,nill,0,0,Health INSU,56.69,0,0,0,0,0,0,30,0,6.5,93.19
02/10/2015,nill,0,0,nill,0,0,0,0,0,0,0,30,0,12.8,42.8
03/10/2015,movie,26,0,nill,0,0,43.8,0,0,0,0,0,0,0,69.8
04/10/2015,me pant,44.5,0,nill,0,0,127.8,0,0,0,0,0,0,0,172.3
05/10/2015,Target,18,25.5,Optus,182.1,0,78,0,111,839,78.1,0,0,0,1331.7
06/10/2015,nill,0,0,viber,15,0,0,0,0,0,0,30,0,6.5,51.5
07/10/2015,nill,0,0,nill,0,0,0,0,0,0,0,30,0,6.5,36.5
08/10/2015,nill,0,0,nill,0,0,0,0,0,0,0,30,0,6.5,36.5
09/10/2015,nill,0,0,nill,0,0,0,0,0,0,40,30,650,6.5,726.5
10/10/2015,spike light,0,250,nill,0,0,0,0,0,0,0,0,0,0,250
11/10/2015,Vast,0,2300,Food,50,0,0,0,0,0,0,0,0,0,2350
12/10/2015,me medicine,21,0,nill,0,0,9,0,0,839,0,30,0,12.8,911.8
13/10/2015,Cc Cam,0,112,nill,0,0,0,0,0,0,0,30,0,6.55,148.55
14/10/2015,Land Pay check,8,0,viber,5.9,0,0,0,0,0,0,30,0,13.1,57
15/10/2015,Bunnings,0,128,Electricity,255,0,25,0,0,0,83.82,30,0,6.55,528.37
16/10/2015,lia hair,30,0,nill,0,0,60,0,0,0,0,20,0,13.1,123.1
17/10/2015,delivery,0,100,nill,0,0,120,0,0,0,0,0,0,0,220
18/10/2015,light setup,0,180,food,35,0,0,0,0,0,0,0,0,0,215
19/10/2015,nill,0,46,nill,0,0,0,0,0,839,0,30,0,6.55,921.55
20/10/2015,Lia dress,60,0,nill,0,0,0,0,0,0,0,30,0,6.55,96.55
21/10/2015,nill,0,0,nill,0,0,0,0,0,0,40,20,0,13.1,73.1
22/10/2015,nill,0,0,Gas,287.5,0,48,0,0,0,0,30,0,13.1,378.6
23/10/2015,nill,0,0,Home Insu,57.92,0,12.4,0,49,0,0,30,0,6.55,155.87
24/10/2015,nill,0,46,nill,0,0,25,0,0,0,0,0,0,0,71
25/10/2015,nill,0,128,Internet,99.9,0,66,60,0,0,0,0,0,0,353.9
26/10/2015,Abbu ammu Visa,275,0,Food,35,0,0,0,0,839,40,20,0,6.55,1215.55
27/10/2015,nill,0,0,nill,0,0,0,0,0,0,0,30,30,6.55,66.55
28/10/2015,nill,0,0,nill,0,0,0,0,0,0,89.26,30,30,6.55,155.81
29/10/2015,Lia,200,0,Lawn,30,0,0,0,0,0,0,30,30,13.1,303.1
30/10/2015,Lia hair,30,0,nill,0,0,0,0,0,0,0,30,30,6.55,96.55
31/10/2015,Me hair,20,68,Garden Light,280,0,110,0,133.69,0,0,0,0,0,611.69
01/11/2015,nill,0,0,Food,30,0,0,0,0,0,0,0,0,0,30
02/11/2015,nill,0,0,Optus,239.52,0,0,0,0,837,0,30,0,6.55,1113.07
03/11/2015,nill,0,0,Health,56,0,0,0,0,0,12,20,0,13.1,101.1
04/11/2015,nill,0,0,nill,0,0,0,0,0,0,0,30,0,6.55,36.55
05/11/2015,nill,0,0,nill,0,0,33,0,0,0,0,30,0,6.55,69.55
06/11/2015,nill,0,0,nill,0,0,0,0,0,0,96,30,0,6.55,132.55
07/11/2015,nill,0,0,nill,0,0,35,0,0,0,0,0,0,0,35
08/11/2015,Car INSU,0,0,nill,0,0,0,0,0,0,0,0,796.74,0,796.74
09/11/2015,REGO,0,0,Food,40,0,0,0,0,837,0,30,496,6.55,1409.55
10/11/2015,CTP Green,0,0,nill,0,0,0,0,0,0,0,30,544.34,13.1,587.44
11/11/2015,Roadside,0,0,nill,0,0,0,0,52,0,0,30,110,13.1,205.1
12/11/2015,nill,0,0,nill,0,0,40,0,0,0,0,65,0,13.1,118.1
13/11/2015,nill,0,0,nill,0,0,0,25,0,0,0,53,0,13.1,91.1
14/11/2015,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
15/11/2015,lia eye,20,0,nill,0,0,0,0,0,0,0,0,0,0,20
16/11/2015,nill,0,0,nill,0,0,0,0,0,837,0,30,0,6.55,873.55
17/11/2015,nill,0,0,nill,0,0,0,0,153,0,0,20,0,13.1,186.1
18/11/2015,nill,0,0,nill,0,0,25,0,16.3,0,0,30,0,13.1,84.4
19/11/2015,nill,0,0,nill,0,0,25,0,0,0,0,30,0,6.55,61.55
20/11/2015,nill,0,0,nill,0,0,17.3,0,0,0,0,30,0,6.55,53.85
21/11/2015,nill,0,0,nill,0,0,59.1,0,0,0,78.36,0,0,0,137.46
22/11/2015,nill,0,0,Food,35,0,0,0,0,0,0,0,0,0,35
23/11/2015,nill,0,0,Home INSU,57.5,0,0,0,100,870,0,30,0,6.55,1064.05
24/11/2015,nodesbox,12.5,0,nill,0,0,0,0,0,0,0,20,0,6.55,39.05
25/11/2015,nill,0,0,Internet,99,0,0,0,0,0,0,30,0,6.55,135.55
26/11/2015,nill,0,0,nill,0,0,0,0,0,0,0,60,0,13.1,73.1
27/11/2015,priceline,117,0,Wealth package,395,0,25.7,0,20,0,0,30,0,13.1,600.8
28/11/2015,nill,0,153.57,Rates,397,0,0,0,0,0,0,0,0,0,550.57
29/11/2015,nill,0,0,nill,0,0,100,0,0,0,0,0,0,0,100
30/11/2015,nill,0,0,food,47,0,0,0,30,870,0,30,0,14.1,991.1
01/12/2015,nill,0,0,Health INSU,56,0,0,0,0,0,80,30,0,6.5,172.5
02/12/2015,nill,0,0,nill,0,0,0,0,0,0,0,30,0,6.5,36.5
03/12/2015,nill,0,0,nill,0,0,0,0,0,0,0,30,0,13.1,43.1
04/12/2015,nill,0,0,nill,0,0,30,0,0,0,0,30,0,13.1,73.1
05/12/2015,nill,0,0,Optus,134,0,0,0,50,0,0,0,0,0,184
06/12/2015,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
